objectid,eacode,secter_in_180,lisa_cl_secter,lisa_p_secter
5271,20607056,5,not significant,0.056000002
5272,31201003,1,not significant,0.36700001
5273,30506055,10,high-high,0.001
5274,30706029,1,not significant,0.49200001
5275,30505006,1,not significant,0.39700001
5276,30203057,0,low-low,0.046999998
5277,10504801,0,not significant,0.419
5278,20603132,2,not significant,0.463
5279,10304802,1,not significant,0.45699999
5280,30901118,1,not significant,0.49399999
5281,30403047,1,not significant,0.45100001
5282,20615013,0,low-low,0.007
5283,10535001,3,not significant,0.17
5284,20407003,1,not significant,0.49399999
5285,20808004,1,not significant,0.37599999
5286,10508906,0,low-low,0.026000001
5287,30208005,0,not significant,0.086000003
5288,30306036,0,low-low,0.045000002
5289,10202004,0,low-low,0.025
5290,30101039,2,not significant,0.38100001
5291,20305019,0,low-low,0.014
5292,20603041,0,not significant,0.38499999
5293,30902076,0,not significant,0.315
5294,30603005,1,not significant,0.257
5295,30901027,0,low-low,0.008
5296,20706020,0,not significant,0.113
5297,30108031,0,not significant,0.167
5298,30605003,0,low-low,0.037
5299,31004006,0,not significant,0.255
5300,30302034,0,low-low,0.021
5301,30708045,2,not significant,0.36700001
5302,31006004,0,not significant,0.055
5303,30710043,0,low-low,0.024
5304,10502070,0,low-low,0.009
5305,30102081,0,low-low,0.024
5306,10501021,0,low-low,0.007
5307,30605801,0,not significant,0.161
5308,31201093,1,not significant,0.33500001
5309,20203014,3,not significant,0.226
5310,30801041,0,not significant,0.056000002
5311,31001031,0,not significant,0.12
5312,20806008,0,not significant,0.050999999
5313,20651002,18,high-high,0.001
5314,31106024,0,not significant,0.31900001
5315,20908001,0,low-low,0.001
5316,30709004,1,not significant,0.44400001
5317,20601061,1,not significant,0.41600001
5318,30709003,1,not significant,0.182
5319,20614054,14,high-high,0.001
5320,20301004,0,not significant,0.052000001
5321,20101005,2,not significant,0.34799999
5322,20502031,1,not significant,0.48500001
5323,20303002,0,low-low,0.012
5324,20702005,1,not significant,0.48199999
5325,20705052,0,low-low,0.016000001
5326,20704003,0,low-low,0.048999999
5327,20110020,0,not significant,0.063000001
5328,30536031,11,high-high,0.001
5329,10502802,0,not significant,0.26499999
5330,20402041,1,not significant,0.48300001
5331,20201018,0,not significant,0.183
5332,30201045,0,low-low,0.013
5333,30401019,1,not significant,0.43900001
5334,20613014,16,high-high,0.001
5335,20803042,0,low-low,0.006
5336,20807805,0,not significant,0.18000001
5337,20602019,1,not significant,0.42399999
5338,20902005,1,not significant,0.377
5339,30403017,1,not significant,0.449
5340,30103040,0,not significant,0.31099999
5341,30533001,12,high-high,0.003
5342,31003047,0,low-low,0.022
5343,30301033,1,not significant,0.49900001
5344,20640004,19,high-high,0.001
5345,30508043,0,not significant,0.054000001
5346,10506030,1,not significant,0.41800001
5347,30546004,11,high-high,0.001
5348,20106005,0,not significant,0.215
5349,30106016,0,not significant,0.27700001
5350,30803003,2,not significant,0.384
5351,20681009,15,high-high,0.001
5352,20609020,0,low-low,0.013
5353,20906018,1,not significant,0.42699999
5354,30805001,0,low-low,0.013
5355,20611018,15,high-high,0.001
5356,30305028,0,low-low,0.024
5357,20403008,0,low-low,0.017999999
5358,30502006,0,low-low,0.046999998
5359,30302007,2,not significant,0.391
5360,20605021,1,not significant,0.48899999
5361,20405022,1,not significant,0.405
5362,20804009,0,not significant,0.1
5363,20807056,0,not significant,0.31799999
5364,30806059,0,low-low,0.01
5365,20806023,0,low-low,0.012
5366,20651026,18,high-high,0.001
5367,20683001,3,not significant,0.26199999
5368,20102011,0,low-low,0.029999999
5369,20703804,1,not significant,0.42699999
5370,20521801,0,not significant,0.090000004
5371,20503012,0,low-low,0.008
5372,30801023,0,not significant,0.074000001
5373,20904038,0,not significant,0.178
5374,30205005,0,not significant,0.090000004
5375,31202008,0,not significant,0.059
5376,30207003,0,not significant,0.177
5377,30606006,1,not significant,0.33500001
5378,10101023,1,not significant,0.47099999
5379,20801068,0,not significant,0.052000001
5380,30401043,2,not significant,0.412
5381,20705018,0,not significant,0.106
5382,30803042,2,not significant,0.359
5383,20206011,0,not significant,0.061999999
5384,30504022,0,low-low,0.026000001
5385,20607037,0,low-low,0.015
5386,20507020,0,low-low,0.007
5387,30707043,0,not significant,0.45100001
5388,30506020,1,not significant,0.38800001
5389,30534010,12,high-high,0.002
5390,20603097,1,not significant,0.40700001
5391,30901083,0,not significant,0.050999999
5392,30302081,0,low-low,0.016000001
5393,30501047,9,high-high,0.004
5394,20220713,3,not significant,0.207
5395,30604010,1,not significant,0.38699999
5396,30544005,12,high-high,0.001
5397,31005011,0,not significant,0.23199999
5398,10201020,1,not significant,0.44299999
5399,30801097,2,not significant,0.329
5400,30802046,0,not significant,0.093000002
5401,31001087,1,not significant,0.37099999
5402,10203018,1,not significant,0.43700001
5403,30121803,1,not significant,0.498
5404,30101004,0,not significant,0.16
5405,20604071,1,not significant,0.46799999
5406,10301901,0,low-low,0.007
5407,30203044,0,low-low,0.017000001
5408,20603022,0,low-low,0.017999999
5409,20907801,0,not significant,0.31299999
5410,20654006,19,high-high,0.001
5411,30307009,2,not significant,0.35499999
5412,30806007,0,low-low,0.046999998
5413,30709059,0,low-low,0.022
5414,20681002,15,high-high,0.001
5415,30553004,10,high-high,0.001
5416,20303058,0,not significant,0.345
5417,20702061,0,not significant,0.106
5418,10502035,0,low-low,0.017000001
5419,30102062,0,not significant,0.097000003
5420,20302009,0,low-low,0.033
5421,10220704,1,not significant,0.44600001
5422,30305083,0,low-low,0.016000001
5423,31201058,0,low-low,0.02
5424,10503907,0,not significant,0.44400001
5425,20807038,0,low-low,0.017999999
5426,20720703,1,not significant,0.493
5427,31105008,0,not significant,0.31200001
5428,20637004,18,high-high,0.001
5429,20656004,13,high-high,0.001
5430,20602075,0,low-low,0.017000001
5431,30107905,0,not significant,0.315
5432,20615068,1,not significant,0.33000001
5433,20601026,0,not significant,0.49599999
5434,20614019,1,not significant,0.352
5435,20703019,1,not significant,0.45699999
5436,10508012,0,low-low,0.016000001
5437,20111034,0,low-low,0.017999999
5438,30707008,0,not significant,0.061999999
5439,20402022,0,not significant,0.34400001
5440,20801009,0,low-low,0.029999999
5441,30201010,0,low-low,0.017000001
5442,10505037,0,low-low,0.017999999
5443,30106072,0,not significant,0.097000003
5444,30803059,0,not significant,0.086000003
5445,20803023,0,low-low,0.050000001
5446,30103039,0,not significant,0.096000001
5447,31106805,0,not significant,0.1
5448,30203008,0,not significant,0.075999998
5449,30602011,0,not significant,0.34400001
5450,30805057,0,not significant,0.178
5451,30804008,0,low-low,0.048999999
5452,20610025,0,low-low,0.012
5453,31003012,0,low-low,0.02
5454,20666001,19,high-high,0.001
5455,10402004,0,low-low,0.046999998
5456,30302063,0,low-low,0.016000001
5457,20686011,20,high-high,0.001
5458,30301014,1,not significant,0.486
5459,30508026,1,not significant,0.414
5460,30902807,0,not significant,0.1
5461,20688009,10,high-high,0.001
5462,30702015,2,not significant,0.403
5463,20820709,1,not significant,0.43700001
5464,20107019,0,low-low,0.015
5465,30107046,0,low-low,0.017999999
5466,20504013,0,not significant,0.102
5467,30210009,0,low-low,0.022
5468,10105003,,,
5469,20404038,0,low-low,0.005
5470,20205009,0,low-low,0.034000002
5471,30204012,2,not significant,0.368
5472,20606035,0,low-low,0.015
5473,20406036,2,not significant,0.368
5474,30206010,0,low-low,0.046999998
5475,30405014,1,not significant,0.48500001
5476,30806024,0,low-low,0.033
5477,30306048,0,not significant,0.162
5478,10502001,1,not significant,0.41100001
5479,30541005,11,high-high,0.002
5480,30102003,0,low-low,0.013
5481,20671001,19,high-high,0.001
5482,30105050,0,low-low,0.048
5483,30503029,0,low-low,0.007
5484,30543003,11,high-high,0.001
5485,30104001,0,not significant,0.222
5486,10520706,1,not significant,0.354
5487,20904003,0,not significant,0.221
5488,20615034,1,not significant,0.41999999
5489,20801033,0,low-low,0.022
5490,30403035,2,not significant,0.396
5491,30306023,0,not significant,0.147
5492,30705010,0,low-low,0.004
5493,20101901,0,not significant,0.398
5494,30550004,11,high-high,0.001
5495,20607002,1,not significant,0.44800001
5496,30102040,0,low-low,0.050000001
5497,20653019,18,high-high,0.001
5498,30532001,12,high-high,0.004
5499,30552002,11,high-high,0.005
5500,20655017,14,high-high,0.001
5501,30101060,0,low-low,0.013
5502,20603078,2,not significant,0.347
5503,10305004,1,not significant,0.40799999
5504,20901037,0,low-low,0.035999998
5505,30901048,0,low-low,0.008
5506,30501012,1,not significant,0.49599999
5507,30605024,0,not significant,0.059999999
5508,30305077,0,not significant,0.102
5509,20112037,1,not significant,0.36000001
5510,30710064,0,low-low,0.016000001
5511,10501042,0,not significant,0.213
5512,31201114,0,low-low,0.046999998
5513,20801016,0,not significant,0.32600001
5514,30801078,0,not significant,0.208
5515,31001052,1,not significant,0.46200001
5516,30111901,1,not significant,0.36899999
5517,20604036,1,not significant,0.484
5518,31202079,1,not significant,0.41299999
5519,30902022,0,low-low,0.032000002
5520,30109010,0,low-low,0.045000002
5521,30508013,9,high-high,0.003
5522,10503901,0,not significant,0.21699999
5523,20638009,19,high-high,0.001
5524,30709024,0,low-low,0.002
5525,10301014,0,low-low,0.02
5526,30305055,0,low-low,0.027000001
5527,20303039,0,not significant,0.25400001
5528,20702026,1,not significant,0.43200001
5529,20501003,1,not significant,0.40200001
5530,30306097,1,not significant,0.49900001
5531,20406002,1,not significant,0.382
5532,20704024,0,low-low,0.028999999
5533,10509017,0,not significant,0.059999999
5534,31201039,1,not significant,0.43799999
5535,31002010,1,not significant,0.48800001
5536,30548021,10,high-high,0.001
5537,20807003,0,not significant,0.057999998
5538,31105002,0,not significant,0.086000003
5539,30203031,0,low-low,0.048999999
5540,20603152,0,low-low,0.018999999
5541,30901138,0,not significant,0.29100001
5542,20602040,1,not significant,0.42899999
5543,20113902,0,not significant,0.447
5544,20601007,2,not significant,0.23899999
5545,30304008,2,not significant,0.36500001
5546,20109001,1,not significant,0.44999999
5547,20111015,0,low-low,0.028999999
5548,20510002,0,low-low,0.039999999
5549,20605901,0,low-low,0.003
5550,10102003,0,not significant,0.112
5551,31007021,1,not significant,0.456
5552,30539008,11,high-high,0.001
5553,10104001,0,low-low,0.009
5554,10503004,1,not significant,0.46799999
5555,20687016,16,high-high,0.001
5556,30402014,7,high-high,0.003
5557,10505002,1,not significant,0.34599999
5558,30106053,0,low-low,0.008
5559,30803024,2,not significant,0.37900001
5560,20304006,0,low-low,0.048999999
5561,30404012,0,not significant,0.106
5562,20507027,0,not significant,0.096000001
5563,30805038,0,low-low,0.029999999
5564,20615802,1,not significant,0.38
5565,20908053,0,low-low,0.026000001
5566,20610006,0,low-low,0.017000001
5567,10401020,0,not significant,0.31600001
5568,20701004,1,not significant,0.41
5569,30701031,2,not significant,0.35499999
5570,30403067,0,low-low,0.044
5571,20405043,0,not significant,0.18099999
5572,20804046,0,low-low,0.017999999
5573,30703029,1,not significant,0.37400001
5574,20806044,1,not significant,0.39399999
5575,30107011,0,low-low,0.013
5576,10501801,0,not significant,0.175
5577,20907013,0,low-low,0.003
5578,30101803,0,not significant,0.054000001
5579,20114001,0,not significant,0.064999998
5580,30540012,11,high-high,0.001
5581,31105902,0,low-low,0.01
5582,20904059,1,not significant,0.486
5583,10532001,3,not significant,0.148
5584,10306007,0,not significant,0.154
5585,20604002,0,low-low,0.032000002
5586,30120701,1,not significant,0.382
5587,20404003,1,not significant,0.40900001
5588,10507018,1,not significant,0.45899999
5589,10308005,1,not significant,0.48500001
5590,30207024,0,low-low,0.02
5591,20805004,1,not significant,0.49599999
5592,31007028,1,not significant,0.433
5593,20801089,1,not significant,0.19499999
5594,30711004,0,low-low,0.004
5595,30710803,0,not significant,0.052000001
5596,20655004,11,high-high,0.001
5597,20103006,0,not significant,0.169
5598,30103017,1,not significant,0.433
5599,20401028,3,not significant,0.43099999
5600,20903019,1,not significant,0.40000001
5601,20504007,1,not significant,0.46700001
5602,20607058,0,not significant,0.25600001
5603,31201005,1,not significant,0.48699999
5604,30506041,9,high-high,0.003
5605,30706031,1,not significant,0.45300001
5606,20202901,0,not significant,0.109
5607,30551009,11,high-high,0.005
5608,30710010,1,not significant,0.45199999
5609,20603134,0,not significant,0.37799999
5610,30108901,0,low-low,0.001
5611,30901104,0,not significant,0.31400001
5612,30506034,3,not significant,0.183
5613,20615015,0,not significant,0.12899999
5614,10535003,3,not significant,0.22
5615,20407005,1,not significant,0.41999999
5616,30555004,10,high-high,0.002
5617,10537001,3,not significant,0.191
5618,30305807,0,low-low,0.005
5619,20608016,1,not significant,0.43799999
5620,20808006,1,not significant,0.40200001
5621,30208007,0,not significant,0.088
5622,20111028,0,low-low,0.009
5623,10202006,0,low-low,0.045000002
5624,30101025,1,not significant,0.49900001
5625,20305021,0,low-low,0.037999999
5626,20603043,0,low-low,0.023
5627,30902078,0,not significant,0.055
5628,30603007,1,not significant,0.49000001
5629,20901002,0,not significant,0.465
5630,30901029,0,low-low,0.024
5631,20706022,1,not significant,0.43200001
5632,30108017,0,low-low,0.032000002
5633,30605005,0,not significant,0.056000002
5634,30709080,0,low-low,0.017999999
5635,30708047,2,not significant,0.368
5636,10510002,1,not significant,0.5
5637,31006006,1,not significant,0.36000001
5638,20112002,0,not significant,0.11
5639,30710045,0,low-low,0.007
5640,10502056,0,low-low,0.030999999
5641,30102083,0,not significant,0.059
5642,20503013,0,not significant,0.17
5643,10501023,0,not significant,0.055
5644,31201095,0,not significant,0.215
5645,30102027,0,not significant,0.222
5646,30801043,0,low-low,0.023
5647,31001017,1,not significant,0.412
5648,20806010,0,low-low,0.024
5649,30601009,0,not significant,0.495
5650,20651004,18,high-high,0.001
5651,20908003,0,low-low,0.017999999
5652,20601063,2,not significant,0.47
5653,30709005,1,not significant,0.36199999
5654,20614040,1,not significant,0.498
5655,20301006,0,low-low,0.017000001
5656,20101007,2,not significant,0.44100001
5657,20703040,0,not significant,0.168
5658,20502017,1,not significant,0.47600001
5659,20303004,0,low-low,0.045000002
5660,20702007,1,not significant,0.373
5661,20108008,0,low-low,0.025
5662,20705054,0,low-low,0.046
5663,20704005,1,not significant,0.45199999
5664,30704016,1,not significant,0.461
5665,20110022,0,low-low,0.029999999
5666,30536017,11,high-high,0.001
5667,30402027,2,not significant,0.36199999
5668,10502804,0,low-low,0.044
5669,10103008,0,low-low,0.048999999
5670,20402043,1,not significant,0.44400001
5671,30106902,0,low-low,0.006
5672,20201020,,,
5673,30201047,0,not significant,0.097000003
5674,30710051,0,low-low,0.015
5675,30401021,1,not significant,0.45699999
5676,20803044,0,low-low,0.035
5677,30802047,0,not significant,0.052000001
5678,20602021,1,not significant,0.49399999
5679,30403019,1,not significant,0.48699999
5680,30106066,0,low-low,0.008
5681,31003033,0,low-low,0.028000001
5682,30532016,12,high-high,0.001
5683,30301035,0,not significant,0.25
5684,30404025,0,not significant,0.115
5685,10506016,0,low-low,0.02
5686,30546006,11,high-high,0.002
5687,20106007,1,not significant,0.47400001
5688,30106018,0,low-low,0.041000001
5689,30803005,2,not significant,0.39199999
5690,20609022,0,low-low,0.035
5691,20906020,1,not significant,0.44299999
5692,30805003,0,not significant,0.074000001
5693,20611020,12,high-high,0.001
5694,30403031,2,not significant,0.48699999
5695,10544001,3,not significant,0.245
5696,20403010,0,low-low,0.006
5697,20606056,0,low-low,0.01
5698,20605023,1,not significant,0.39199999
5699,20405008,3,not significant,0.26899999
5700,20804011,1,not significant,0.292
5701,20807058,0,not significant,0.27200001
5702,30806061,0,low-low,0.011
5703,30508038,0,low-low,0.009
5704,20651028,18,high-high,0.001
5705,20683003,2,not significant,0.24600001
5706,20102013,0,low-low,0.024
5707,20703806,1,not significant,0.403
5708,20521803,0,not significant,0.089000002
5709,20503014,0,low-low,0.015
5710,30801009,2,not significant,0.37099999
5711,20904024,0,low-low,0.002
5712,30205007,0,low-low,0.025
5713,31202010,0,low-low,0.023
5714,30203064,0,not significant,0.055
5715,20612801,7,high-high,0.035999998
5716,30207005,0,low-low,0.029999999
5717,20802030,0,low-low,0.01
5718,10101009,0,not significant,0.25600001
5719,30120706,1,not significant,0.498
5720,20801070,0,not significant,0.096000001
5721,30202031,1,not significant,0.46799999
5722,30401045,2,not significant,0.36399999
5723,20705020,0,low-low,0.028000001
5724,20206013,1,not significant,0.213
5725,30504008,0,low-low,0.039999999
5726,20607039,0,low-low,0.041999999
5727,30506022,2,not significant,0.47400001
5728,30306043,0,not significant,0.41800001
5729,30533014,12,high-high,0.001
5730,20603099,2,not significant,0.43700001
5731,30901085,0,low-low,0.005
5732,30302083,0,low-low,0.026000001
5733,30501033,2,not significant,0.37400001
5734,20220715,3,not significant,0.175
5735,20701017,1,not significant,0.45699999
5736,30604012,1,not significant,0.42399999
5737,31104006,2,not significant,0.38499999
5738,31005013,0,not significant,0.072999999
5739,20668002,17,high-high,0.001
5740,10201022,1,not significant,0.36199999
5741,30801099,2,not significant,0.29899999
5742,31001073,0,not significant,0.433
5743,10203020,0,low-low,0.018999999
5744,30121805,1,not significant,0.491
5745,30101006,0,not significant,0.054000001
5746,20604057,0,low-low,0.033
5747,10301903,0,low-low,0.017999999
5748,20603008,0,not significant,0.079999998
5749,30902043,0,low-low,0.006
5750,10408001,0,not significant,0.15000001
5751,30307011,2,not significant,0.37
5752,30709061,0,not significant,0.103
5753,20909008,0,low-low,0.01
5754,20681004,15,high-high,0.001
5755,30553006,10,high-high,0.003
5756,10502037,0,not significant,0.221
5757,30102048,0,low-low,0.021
5758,20302011,0,low-low,0.026000001
5759,10220706,1,not significant,0.428
5760,30305085,0,low-low,0.015
5761,20101013,2,not significant,0.38499999
5762,20902025,0,not significant,0.182
5763,31201060,0,not significant,0.186
5764,10503909,0,low-low,0.01
5765,20807024,1,not significant,0.46700001
5766,30537010,11,high-high,0.001
5767,31105010,0,low-low,0.005
5768,20637006,18,high-high,0.001
5769,20602077,0,not significant,0.057
5770,30107907,0,not significant,0.088
5771,20615070,1,not significant,0.368
5772,20601028,0,not significant,0.46900001
5773,20614021,0,not significant,0.057999998
5774,30533008,12,high-high,0.001
5775,20703021,1,not significant,0.5
5776,10508014,0,low-low,0.046999998
5777,20402901,0,not significant,0.197
5778,30820704,2,not significant,0.36199999
5779,20111036,0,low-low,0.025
5780,20803902,0,low-low,0.001
5781,10503025,1,not significant,0.484
5782,10302002,0,not significant,0.152
5783,20402008,0,low-low,0.050000001
5784,20801011,0,low-low,0.004
5785,30201012,0,low-low,0.013
5786,10505039,0,not significant,0.059999999
5787,30106074,0,not significant,0.082999997
5788,30803061,0,not significant,0.052000001
5789,20803009,0,not significant,0.35100001
5790,30802012,0,not significant,0.059
5791,31106807,0,low-low,0.005
5792,30203010,0,not significant,0.068999998
5793,30602013,1,not significant,0.454
5794,30805059,0,low-low,0.006
5795,30804010,0,not significant,0.082999997
5796,20610027,0,low-low,0.032000002
5797,31003014,0,low-low,0.024
5798,30305035,0,low-low,0.026000001
5799,20666003,19,high-high,0.001
5800,10402006,0,low-low,0.026000001
5801,30302049,0,low-low,0.017000001
5802,20686013,20,high-high,0.001
5803,31001097,0,not significant,0.15800001
5804,20688011,6,high-high,0.014
5805,30702001,1,not significant,0.456
5806,20820711,1,not significant,0.37900001
5807,20107021,0,low-low,0.025
5808,30107032,0,not significant,0.052000001
5809,10311001,0,not significant,0.109
5810,30210011,0,not significant,0.1
5811,30507009,2,not significant,0.094999999
5812,30304037,2,not significant,0.44100001
5813,10105005,,,
5814,20404024,0,low-low,0.007
5815,20205011,0,low-low,0.023
5816,30204014,2,not significant,0.414
5817,30902009,0,low-low,0.02
5818,20606037,0,low-low,0.017000001
5819,20406038,3,not significant,0.43099999
5820,30206012,0,not significant,0.090000004
5821,31007049,0,not significant,0.17299999
5822,30806026,0,low-low,0.024
5823,10502003,2,not significant,0.36500001
5824,30541007,11,high-high,0.001
5825,30102005,0,low-low,0.024
5826,30105052,0,not significant,0.086999997
5827,20902007,0,not significant,0.43599999
5828,30104003,0,not significant,0.1
5829,10520708,1,not significant,0.48800001
5830,20904005,0,low-low,0.017000001
5831,20305901,0,not significant,0.057999998
5832,30204006,1,not significant,0.368
5833,31106003,0,not significant,0.112
5834,30306902,0,low-low,0.001
5835,20615036,1,not significant,0.43200001
5836,10205002,0,low-low,0.028999999
5837,20801035,0,low-low,0.023
5838,30306009,0,low-low,0.026000001
5839,30705012,0,low-low,0.01
5840,30550006,11,high-high,0.001
5841,20607004,1,not significant,0.479
5842,20680002,16,high-high,0.001
5843,20653021,18,high-high,0.001
5844,30552004,11,high-high,0.002
5845,30701802,1,not significant,0.412
5846,20655019,14,high-high,0.001
5847,30101062,0,low-low,0.012
5848,30203051,0,low-low,0.023
5849,20603064,1,not significant,0.414
5850,10305006,1,not significant,0.49399999
5851,30331001,2,not significant,0.36000001
5852,20901039,0,low-low,0.017999999
5853,30901050,0,low-low,0.012
5854,30501014,1,not significant,0.41
5855,30605026,0,not significant,0.153
5856,20112039,0,not significant,0.071999997
5857,30710066,0,low-low,0.026000001
5858,10501044,0,not significant,0.088
5859,31201116,0,not significant,0.057999998
5860,30801064,2,not significant,0.42699999
5861,31001054,0,not significant,0.248
5862,30306030,0,low-low,0.013
5863,20604038,1,not significant,0.45300001
5864,31202065,0,low-low,0.050000001
5865,30806018,0,low-low,0.034000002
5866,31109003,0,not significant,0.063000001
5867,20908024,0,low-low,0.011
5868,30109012,0,not significant,0.078000002
5869,30508015,9,high-high,0.009
5870,30202901,1,not significant,0.44999999
5871,20638011,19,high-high,0.001
5872,30709026,0,not significant,0.059
5873,30302028,0,low-low,0.017000001
5874,20303025,1,not significant,0.257
5875,20702028,0,low-low,0.004
5876,10534002,3,not significant,0.20299999
5877,30102029,0,not significant,0.052000001
5878,30306099,0,not significant,0.22400001
5879,20406004,1,not significant,0.35299999
5880,20704026,0,low-low,0.032000002
5881,10509019,0,low-low,0.025
5882,31201025,1,not significant,0.49599999
5883,31002012,1,not significant,0.47099999
5884,30548023,11,high-high,0.001
5885,20807005,0,not significant,0.16599999
5886,20201041,0,low-low,0.028999999
5887,20803065,1,not significant,0.31900001
5888,30901140,1,not significant,0.47299999
5889,30203066,0,low-low,0.026000001
5890,20802016,0,low-low,0.005
5891,30202017,0,not significant,0.17
5892,20907802,0,not significant,0.176
5893,20320702,1,not significant,0.456
5894,30304010,2,not significant,0.39899999
5895,20109003,1,not significant,0.35299999
5896,20111001,0,low-low,0.01
5897,20510004,0,low-low,0.009
5898,10102005,0,not significant,0.097000003
5899,30539010,11,high-high,0.003
5900,10104003,0,low-low,0.035
5901,10503006,0,not significant,0.059
5902,20687018,19,high-high,0.001
5903,20305041,0,not significant,0.139
5904,10505004,0,not significant,0.435
5905,30106055,0,low-low,0.029999999
5906,30101067,0,low-low,0.008
5907,30404014,0,low-low,0.035
5908,20906041,0,low-low,0.013
5909,20507029,0,low-low,0.044
5910,30805024,0,not significant,0.33000001
5911,20908055,0,not significant,0.162
5912,10401022,1,not significant,0.47400001
5913,20701006,1,not significant,0.46599999
5914,20674009,19,high-high,0.001
5915,30701018,1,not significant,0.49700001
5916,20405045,0,low-low,0.028000001
5917,20804032,0,low-low,0.017999999
5918,20648002,19,high-high,0.001
5919,20806046,1,not significant,0.38800001
5920,31104041,1,not significant,0.48800001
5921,30306071,0,low-low,0.050000001
5922,30107013,0,not significant,0.074000001
5923,20907015,0,low-low,0.02
5924,30708011,1,not significant,0.433
5925,30101805,0,not significant,0.093999997
5926,20114003,0,low-low,0.037999999
5927,20904061,1,not significant,0.405
5928,10532003,3,not significant,0.20100001
5929,20604004,0,low-low,0.043000001
5930,30120703,1,not significant,0.47799999
5931,20404005,1,not significant,0.31299999
5932,30704009,1,not significant,0.44299999
5933,10507020,2,not significant,0.382
5934,20606002,0,low-low,0.045000002
5935,20805006,1,not significant,0.389
5936,31007030,0,not significant,0.097999997
5937,30536010,11,high-high,0.001
5938,10204802,1,not significant,0.38699999
5939,20801091,1,not significant,0.389
5940,30711006,0,low-low,0.018999999
5941,20657001,9,high-high,0.001
5942,30103019,0,not significant,0.41299999
5943,20401030,2,not significant,0.31200001
5944,20803089,0,not significant,0.055
5945,20903021,1,not significant,0.45300001
5946,30305016,0,not significant,0.115
5947,30105017,1,not significant,0.39700001
5948,31201007,1,not significant,0.46900001
5949,30532008,10,high-high,0.011
5950,30506043,9,high-high,0.001
5951,20679009,17,high-high,0.001
5952,10541002,3,not significant,0.197
5953,20603120,2,not significant,0.49900001
5954,30901106,1,not significant,0.38600001
5955,20615001,0,not significant,0.055
5956,20407007,3,not significant,0.38800001
5957,20608018,0,not significant,0.20900001
5958,31202045,0,low-low,0.023
5959,30108038,0,not significant,0.175
5960,30801120,0,not significant,0.25099999
5961,10203041,0,low-low,0.028000001
5962,30101027,1,not significant,0.44999999
5963,20305023,0,not significant,0.064000003
5964,20603045,0,not significant,0.13600001
5965,30902064,0,low-low,0.024
5966,20901004,1,not significant,0.42699999
5967,30901031,0,low-low,0.048
5968,20706008,1,not significant,0.38999999
5969,30108019,0,not significant,0.156
5970,30605007,0,not significant,0.097999997
5971,30709082,0,low-low,0.014
5972,30708033,1,not significant,0.47400001
5973,20112004,0,low-low,0.033
5974,30710047,0,low-low,0.026000001
5975,10502058,0,low-low,0.024
5976,30704902,1,not significant,0.45199999
5977,10501009,1,not significant,0.25600001
5978,10546002,3,not significant,0.19599999
5979,31201081,0,low-low,0.006
5980,30801045,0,not significant,0.168
5981,30802024,0,not significant,0.105
5982,31001019,1,not significant,0.39500001
5983,20806012,0,not significant,0.16599999
5984,30406028,0,low-low,0.041999999
5985,20651006,18,high-high,0.001
5986,30403059,1,not significant,0.41800001
5987,30203038,0,low-low,0.016000001
5988,20908005,0,low-low,0.045000002
5989,20601049,0,low-low,0.005
5990,30709007,0,low-low,0.02
5991,20614042,1,not significant,0.23999999
5992,20703042,0,not significant,0.097000003
5993,30103043,0,low-low,0.002
5994,20303006,0,low-low,0.009
5995,20108010,0,low-low,0.023
5996,20705040,0,low-low,0.041000001
5997,20704007,1,not significant,0.34900001
5998,30704018,1,not significant,0.41100001
5999,20110008,0,low-low,0.035
6000,30536019,11,high-high,0.001
6001,10502806,1,not significant,0.248
6002,10103010,0,low-low,0.025
6003,20402045,1,not significant,0.46799999
6004,20201022,0,not significant,0.050999999
6005,30201033,0,low-low,0.008
6006,30401023,2,not significant,0.164
6007,20613002,1,not significant,0.39300001
6008,20803046,0,low-low,0.005
6009,30802033,0,low-low,0.046
6010,20602023,0,not significant,0.36700001
6011,30403021,1,not significant,0.32499999
6012,30805080,2,not significant,0.29499999
6013,30604032,0,not significant,0.18000001
6014,31003035,0,not significant,0.057
6015,31220702,1,not significant,0.377
6016,30501804,0,not significant,0.211
6017,30301037,0,not significant,0.28099999
6018,10506018,0,not significant,0.207
6019,31106005,0,low-low,0.006
6020,30106020,0,not significant,0.107
6021,30803007,2,not significant,0.37200001
6022,20609008,0,low-low,0.02
6023,20906022,1,not significant,0.493
6024,30805005,0,low-low,0.032000002
6025,20205032,1,not significant,0.43799999
6026,10544003,3,not significant,0.12899999
6027,20403012,0,low-low,0.01
6028,20606058,0,low-low,0.007
6029,30535001,11,high-high,0.001
6030,20605009,0,not significant,0.16
6031,20405010,1,not significant,0.36000001
6032,20804013,0,low-low,0.048
6033,31102008,0,low-low,0.017000001
6034,30302077,0,not significant,0.055
6035,20807060,0,not significant,0.097000003
6036,30806063,0,low-low,0.004
6037,30531012,12,high-high,0.006
6038,20651030,18,high-high,0.001
6039,31108003,0,not significant,0.122
6040,20683005,3,not significant,0.35699999
6041,30304044,0,low-low,0.011
6042,20102015,0,low-low,0.01
6043,30105031,1,not significant,0.403
6044,30104024,0,low-low,0.006
6045,30801011,2,not significant,0.40099999
6046,20904026,0,low-low,0.014
6047,31202012,0,low-low,0.023
6048,30207007,0,not significant,0.086999997
